"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"1","AB","Abies spp","Fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"2","AB","Abies spp","Fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"3","AB","Abies spp","Fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"4","AB","Abies spp","Fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"5","AB","Abies spp","Fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"6","ABCO","Abies concolor","White fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"7","ABCO","Abies concolor","White fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"8","ABCO","Abies concolor","White fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"9","ABCO","Abies concolor","White fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"10","ABCO","Abies concolor","White fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"11","ACBA2","Acacia baileyana","Bailey acacia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"12","ACBA2","Acacia baileyana","Bailey acacia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"13","ACBA2","Acacia baileyana","Bailey acacia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"14","ACBA2","Acacia baileyana","Bailey acacia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"15","ACBU","Acer buergeranum","Trident maple","BDS","BDS OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"16","ACBU","Acer buergeranum","Trident maple","BDS","BDS OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"17","ACBU","Acer buergeranum","Trident maple","BDS","BDS OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"18","ACBU","Acer buergeranum","Trident maple","BDS","BDS OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"19","ACBU","Acer buergeranum","Trident maple","BDS","BDS OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"20","ACBU","Acer buergeranum","Trident maple","BDS","BDS OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"21","ACBU","Acer buergeranum","Trident maple","BDS","BDS OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"22","ACCA","Acer campestre","Hedge maple","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"23","ACCA","Acer campestre","Hedge maple","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"24","ACCA","Acer campestre","Hedge maple","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"25","ACCA","Acer campestre","Hedge maple","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"26","ACFR","Acer x freemanii","Freeman maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"27","ACFR","Acer x freemanii","Freeman maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"28","ACGI","Acer ginnala","Amur maple","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"29","ACGI","Acer ginnala","Amur maple","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"30","ACGI","Acer ginnala","Amur maple","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"31","ACGI","Acer ginnala","Amur maple","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"32","ACGI","Acer ginnala","Amur maple","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"33","ACGI","Acer ginnala","Amur maple","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"34","ACGI","Acer ginnala","Amur maple","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"35","ACGR","Acer griseum","Paperbark maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"36","ACGR","Acer griseum","Paperbark maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"37","ACMA","Acer macrophyllum","Bigleaf maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"38","ACMA","Acer macrophyllum","Bigleaf maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"39","ACMA","Acer macrophyllum","Bigleaf maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"40","ACMA","Acer macrophyllum","Bigleaf maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"41","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"42","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"43","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"44","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"45","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"46","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"47","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"48","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"49","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"50","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"51","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"52","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"53","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"54","ACNI","Acer nigrum","Black maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"55","ACNI","Acer nigrum","Black maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"56","ACNI","Acer nigrum","Black maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"57","ACNI","Acer nigrum","Black maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"58","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"59","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"60","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"61","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"62","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"63","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"64","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"65","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"66","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"67","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"68","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"69","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"70","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"71","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"72","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"73","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"74","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"75","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"76","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"77","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"78","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"79","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"80","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"81","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"82","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"83","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"84","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"85","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"86","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"87","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"88","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"89","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"90","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"91","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"92","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"93","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"94","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"95","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"96","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"97","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"98","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"99","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"100","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"101","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"102","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"103","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"104","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"105","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"106","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"107","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"108","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"109","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"110","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"111","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"112","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"113","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"114","ACTR","Acer truncatum","Purple blow maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"115","ACTR","Acer truncatum","Purple blow maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"116","AEFL","Aesculus octandra","Yellow buckeye","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"117","AEGL","Aesculus glabra","Ohio buckeye","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"118","AEGL","Aesculus glabra","Ohio buckeye","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"119","AEGL","Aesculus glabra","Ohio buckeye","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"120","AEGL","Aesculus glabra","Ohio buckeye","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"121","AEGL","Aesculus glabra","Ohio buckeye","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"122","AEGL","Aesculus glabra","Ohio buckeye","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"123","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"124","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"125","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"126","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"127","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"128","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"129","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"130","AEPA","Aesculus pavia","Red buckeye","BDS","BDS OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"131","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"132","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"133","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"134","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"135","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"136","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"137","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"138","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"139","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"140","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"141","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"142","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"143","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"144","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"145","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"146","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"147","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"148","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"149","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"150","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"151","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"152","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"153","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"154","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"155","AM","Amelanchier spp","Service berry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"156","AM","Amelanchier spp","Serviceberry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"157","AM","Amelanchier spp","Serviceberry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"158","AMAR","Amelanchier arborea","Downy serviceberry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"159","AMAR","Amelanchier arborea","Downy serviceberry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"160","AMAR","Amelanchier arborea","Downy serviceberry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"161","ARAR","Araucaria araucana","Monkeypuzzle tree","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"162","ARAR","Araucaria araucana","Monkeypuzzle tree","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"163","ASTR","Asimina triloba","Pawpaw","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"PiedmtCLT"
"164","ASTR","Asimina triloba","Pawpaw","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"PiedmtCLT"
"165","ASTR","Asimina triloba","Pawpaw","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"PiedmtCLT"
"166","AU1","Aucuba spp","Acuba","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"167","BELE","Betula lenta","Black birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"168","BELE","Betula lenta","Black birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"169","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"170","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"171","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"172","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"173","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"174","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"175","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"176","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"177","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"178","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"179","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"180","BEPA","Betula papyrifera","Paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"181","BEPA","Betula papyrifera","Paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"182","BEPA","Betula papyrifera","Paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"183","BEPA","Betula papyrifera","Paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"184","BEPA","Betula papyrifera","Paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"185","BEPA","Betula papyrifera","Paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"186","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"187","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"188","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"189","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"190","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"191","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"192","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"193","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"194","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"195","BEPL2","Betula platyphylla","Asian white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"196","BEUT2","Betula utilis","Indian paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"197","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"198","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"199","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"200","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"201","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"202","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"203","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"204","BUDA2","Buddleja davidii","Orange eye butterflybush","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"205","BUSP","Buxus spp","Boxwood","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"206","BUSP","Buxus spp","Boxwood","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"207","CA1","Carya spp","Hickory","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"208","CA1","Carya spp","Hickory","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"209","CA1","Carya spp","Hickory","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"210","CA1","Carya spp","Hickory","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"211","CA1","Carya spp","Hickory","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"212","CA1","Carya spp","Hickory","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"213","CA1","Carya spp","Hickory","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"214","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"215","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"216","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"217","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"218","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"219","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"220","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"221","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"222","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"223","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"224","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"225","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"226","CACO","Carya cordiformis","Bitternut hickory","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"227","CACO","Carya cordiformis","Bitternut hickory","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
