"","species_code","species_region","dbh_range","benefit_value","benefit","unit"
"4443","SAPA","NoEastXXX",11.43,0,"electricity","kwh"
"4444","TICO","NoEastXXX",11.43,10.7,"electricity","kwh"
"4445","TITO","NoEastXXX",11.43,12.1,"electricity","kwh"
"4446","ULAM","NoEastXXX",11.43,16.7,"electricity","kwh"
"4447","ULPA99","NoEastXXX",11.43,0,"electricity","kwh"
"4448","ZESE","NoEastXXX",11.43,40.5,"electricity","kwh"
"4449","BDL OTHER","NoEastXXX",11.43,40.5,"electricity","kwh"
"4450","BDM OTHER","NoEastXXX",11.43,14.5,"electricity","kwh"
"4451","BDS OTHER","NoEastXXX",11.43,15.2,"electricity","kwh"
"4452","CEL OTHER","NoEastXXX",11.43,10.2,"electricity","kwh"
"4453","CEM OTHER","NoEastXXX",11.43,8.5,"electricity","kwh"
"4454","CES OTHER","NoEastXXX",11.43,7.1,"electricity","kwh"
"4455","BEL OTHER","NoEastXXX",11.43,0,"electricity","kwh"
"4456","BEM OTHER","NoEastXXX",11.43,13.9,"electricity","kwh"
"4457","BES OTHER","NoEastXXX",11.43,9.8,"electricity","kwh"
"4458","PEL OTHER","NoEastXXX",11.43,0,"electricity","kwh"
"4459","PEM OTHER","NoEastXXX",11.43,0,"electricity","kwh"
"4460","PES OTHER","NoEastXXX",11.43,17.9,"electricity","kwh"
"4461","ACPL","NoEastXXX",11.43,0.77,"hydro interception","m^3"
"4462","ACRU","NoEastXXX",11.43,1.45,"hydro interception","m^3"
"4463","ACSA1","NoEastXXX",11.43,1.59,"hydro interception","m^3"
"4464","ACSA2","NoEastXXX",11.43,1.08,"hydro interception","m^3"
"4465","AEHI","NoEastXXX",11.43,0.8,"hydro interception","m^3"
"4466","BUCA","NoEastXXX",11.43,1.18,"hydro interception","m^3"
"4467","FRPE","NoEastXXX",11.43,1.4,"hydro interception","m^3"
"4468","GIBI","NoEastXXX",11.43,0.51,"hydro interception","m^3"
"4469","GLTR","NoEastXXX",11.43,1.41,"hydro interception","m^3"
"4470","ILOP","NoEastXXX",11.43,0.3,"hydro interception","m^3"
"4471","JUVI","NoEastXXX",11.43,0.45,"hydro interception","m^3"
"4472","LIST","NoEastXXX",11.43,0.68,"hydro interception","m^3"
"4473","MA2","NoEastXXX",11.43,0.71,"hydro interception","m^3"
"4474","MAGR","NoEastXXX",11.43,0.59,"hydro interception","m^3"
"4475","PHCA","NoEastXXX",11.43,2.36,"hydro interception","m^3"
"4476","PICO5","NoEastXXX",11.43,0.73,"hydro interception","m^3"
"4477","PIST","NoEastXXX",11.43,1.23,"hydro interception","m^3"
"4478","PLAC","NoEastXXX",11.43,1.2,"hydro interception","m^3"
"4479","PRSE2","NoEastXXX",11.43,0.74,"hydro interception","m^3"
"4480","PYCA","NoEastXXX",11.43,0.89,"hydro interception","m^3"
"4481","QUPA","NoEastXXX",11.43,1.33,"hydro interception","m^3"
"4482","QUPH","NoEastXXX",11.43,0.96,"hydro interception","m^3"
"4483","QURU","NoEastXXX",11.43,1.49,"hydro interception","m^3"
"4484","SAPA","NoEastXXX",11.43,4.73,"hydro interception","m^3"
"4485","TICO","NoEastXXX",11.43,0.84,"hydro interception","m^3"
"4486","TITO","NoEastXXX",11.43,0.77,"hydro interception","m^3"
"4487","ULAM","NoEastXXX",11.43,1.31,"hydro interception","m^3"
"4488","ULPA99","NoEastXXX",11.43,0.59,"hydro interception","m^3"
"4489","ZESE","NoEastXXX",11.43,1.31,"hydro interception","m^3"
"4490","BDL OTHER","NoEastXXX",11.43,1.31,"hydro interception","m^3"
"4491","BDM OTHER","NoEastXXX",11.43,1.45,"hydro interception","m^3"
"4492","BDS OTHER","NoEastXXX",11.43,0.74,"hydro interception","m^3"
"4493","CEL OTHER","NoEastXXX",11.43,1.23,"hydro interception","m^3"
"4494","CEM OTHER","NoEastXXX",11.43,0.45,"hydro interception","m^3"
"4495","CES OTHER","NoEastXXX",11.43,0.73,"hydro interception","m^3"
"4496","BEL OTHER","NoEastXXX",11.43,0.59,"hydro interception","m^3"
"4497","BEM OTHER","NoEastXXX",11.43,0.59,"hydro interception","m^3"
"4498","BES OTHER","NoEastXXX",11.43,0.3,"hydro interception","m^3"
"4499","PEL OTHER","NoEastXXX",11.43,2.36,"hydro interception","m^3"
"4500","PEM OTHER","NoEastXXX",11.43,4.73,"hydro interception","m^3"
"4501","PES OTHER","NoEastXXX",11.43,1.18,"hydro interception","m^3"
"4502","ACPL","NoEastXXX",11.43,713.3,"natural gas","kbtus"
"4503","ACRU","NoEastXXX",11.43,724.7,"natural gas","kbtus"
"4504","ACSA1","NoEastXXX",11.43,949.1,"natural gas","kbtus"
"4505","ACSA2","NoEastXXX",11.43,752.6,"natural gas","kbtus"
"4506","AEHI","NoEastXXX",11.43,700.6,"natural gas","kbtus"
"4507","BUCA","NoEastXXX",11.43,838.3,"natural gas","kbtus"
"4508","FRPE","NoEastXXX",11.43,900.7,"natural gas","kbtus"
"4509","GIBI","NoEastXXX",11.43,478.4,"natural gas","kbtus"
"4510","GLTR","NoEastXXX",11.43,1063.1,"natural gas","kbtus"
"4511","ILOP","NoEastXXX",11.43,434.1,"natural gas","kbtus"
"4512","JUVI","NoEastXXX",11.43,346.3,"natural gas","kbtus"
"4513","LIST","NoEastXXX",11.43,447.1,"natural gas","kbtus"
"4514","MA2","NoEastXXX",11.43,721.7,"natural gas","kbtus"
"4515","MAGR","NoEastXXX",11.43,647.9,"natural gas","kbtus"
"4516","PHCA","NoEastXXX",11.43,0,"natural gas","kbtus"
"4517","PICO5","NoEastXXX",11.43,327.4,"natural gas","kbtus"
"4518","PIST","NoEastXXX",11.43,405.2,"natural gas","kbtus"
"4519","PLAC","NoEastXXX",11.43,751.9,"natural gas","kbtus"
"4520","PRSE2","NoEastXXX",11.43,762,"natural gas","kbtus"
"4521","PYCA","NoEastXXX",11.43,493.7,"natural gas","kbtus"
"4522","QUPA","NoEastXXX",11.43,831.8,"natural gas","kbtus"
"4523","QUPH","NoEastXXX",11.43,701.7,"natural gas","kbtus"
"4524","QURU","NoEastXXX",11.43,886.1,"natural gas","kbtus"
"4525","SAPA","NoEastXXX",11.43,0,"natural gas","kbtus"
"4526","TICO","NoEastXXX",11.43,367.6,"natural gas","kbtus"
"4527","TITO","NoEastXXX",11.43,528.1,"natural gas","kbtus"
"4528","ULAM","NoEastXXX",11.43,683,"natural gas","kbtus"
"4529","ULPA99","NoEastXXX",11.43,0,"natural gas","kbtus"
"4530","ZESE","NoEastXXX",11.43,1928.6,"natural gas","kbtus"
"4531","BDL OTHER","NoEastXXX",11.43,1928.6,"natural gas","kbtus"
"4532","BDM OTHER","NoEastXXX",11.43,724.7,"natural gas","kbtus"
"4533","BDS OTHER","NoEastXXX",11.43,762,"natural gas","kbtus"
"4534","CEL OTHER","NoEastXXX",11.43,405.2,"natural gas","kbtus"
"4535","CEM OTHER","NoEastXXX",11.43,346.3,"natural gas","kbtus"
"4536","CES OTHER","NoEastXXX",11.43,327.4,"natural gas","kbtus"
"4537","BEL OTHER","NoEastXXX",11.43,0,"natural gas","kbtus"
"4538","BEM OTHER","NoEastXXX",11.43,647.9,"natural gas","kbtus"
"4539","BES OTHER","NoEastXXX",11.43,434.1,"natural gas","kbtus"
"4540","PEL OTHER","NoEastXXX",11.43,0,"natural gas","kbtus"
"4541","PEM OTHER","NoEastXXX",11.43,0,"natural gas","kbtus"
"4542","PES OTHER","NoEastXXX",11.43,987.9,"natural gas","kbtus"
"4543","ACMA","PacfNWLOG",11.43,5.8,"co2 avoided","kgs"
"4544","ACPL","PacfNWLOG",11.43,7.9,"co2 avoided","kgs"
"4545","ACRU","PacfNWLOG",11.43,9,"co2 avoided","kgs"
"4546","ACSA2","PacfNWLOG",11.43,4.9,"co2 avoided","kgs"
"4547","BEPE","PacfNWLOG",11.43,8.4,"co2 avoided","kgs"
"4548","CABEF","PacfNWLOG",11.43,5.1,"co2 avoided","kgs"
"4549","CADE2","PacfNWLOG",11.43,1.2,"co2 avoided","kgs"
"4550","CRLA80","PacfNWLOG",11.43,9.5,"co2 avoided","kgs"
"4551","FASYAT","PacfNWLOG",11.43,9.8,"co2 avoided","kgs"
"4552","FRLA","PacfNWLOG",11.43,6.1,"co2 avoided","kgs"
"4553","ILOP","PacfNWLOG",11.43,5.6,"co2 avoided","kgs"
"4554","LIST","PacfNWLOG",11.43,7.8,"co2 avoided","kgs"
"4555","MOAL","PacfNWLOG",11.43,14.6,"co2 avoided","kgs"
"4556","PICO5","PacfNWLOG",11.43,4.5,"co2 avoided","kgs"
"4557","POTR2","PacfNWLOG",11.43,6.4,"co2 avoided","kgs"
"4558","PRCEKW","PacfNWLOG",11.43,8.3,"co2 avoided","kgs"
"4559","PRSE2","PacfNWLOG",11.43,4,"co2 avoided","kgs"
"4560","PSME","PacfNWLOG",11.43,6.9,"co2 avoided","kgs"
"4561","PYAN","PacfNWLOG",11.43,10.1,"co2 avoided","kgs"
"4562","PYKA","PacfNWLOG",11.43,9.1,"co2 avoided","kgs"
"4563","QUAG","PacfNWLOG",11.43,6.7,"co2 avoided","kgs"
"4564","QURU","PacfNWLOG",11.43,9.3,"co2 avoided","kgs"
"4565","TIAM","PacfNWLOG",11.43,6.4,"co2 avoided","kgs"
"4566","TICO","PacfNWLOG",11.43,6.2,"co2 avoided","kgs"
"4567","ULAM","PacfNWLOG",11.43,10.3,"co2 avoided","kgs"
"4568","PHCA","PacfNWLOG",11.43,13.8,"co2 avoided","kgs"
"4569","PHDA4","PacfNWLOG",11.43,5.6,"co2 avoided","kgs"
"4570","WARO","PacfNWLOG",11.43,2,"co2 avoided","kgs"
"4571","BDL OTHER","PacfNWLOG",11.43,5.8,"co2 avoided","kgs"
"4572","BDM OTHER","PacfNWLOG",11.43,6.2,"co2 avoided","kgs"
"4573","BDS OTHER","PacfNWLOG",11.43,4,"co2 avoided","kgs"
"4574","BEL OTHER","PacfNWLOG",11.43,6.7,"co2 avoided","kgs"
"4575","BEM OTHER","PacfNWLOG",11.43,5.6,"co2 avoided","kgs"
"4576","BES OTHER","PacfNWLOG",11.43,9.1,"co2 avoided","kgs"
"4577","CEL OTHER","PacfNWLOG",11.43,6.9,"co2 avoided","kgs"
"4578","CEM OTHER","PacfNWLOG",11.43,1.2,"co2 avoided","kgs"
"4579","CES OTHER","PacfNWLOG",11.43,4.5,"co2 avoided","kgs"
"4580","ACMA","PacfNWLOG",11.43,29.9,"co2 sequestered","kgs"
"4581","ACPL","PacfNWLOG",11.43,32.5,"co2 sequestered","kgs"
"4582","ACRU","PacfNWLOG",11.43,20.6,"co2 sequestered","kgs"
"4583","ACSA2","PacfNWLOG",11.43,39.5,"co2 sequestered","kgs"
"4584","BEPE","PacfNWLOG",11.43,16.7,"co2 sequestered","kgs"
"4585","CABEF","PacfNWLOG",11.43,18.1,"co2 sequestered","kgs"
"4586","CADE2","PacfNWLOG",11.43,4.4,"co2 sequestered","kgs"
"4587","CRLA80","PacfNWLOG",11.43,5.7,"co2 sequestered","kgs"
"4588","FASYAT","PacfNWLOG",11.43,40.4,"co2 sequestered","kgs"
"4589","FRLA","PacfNWLOG",11.43,25.1,"co2 sequestered","kgs"
"4590","ILOP","PacfNWLOG",11.43,12.4,"co2 sequestered","kgs"
"4591","LIST","PacfNWLOG",11.43,11.1,"co2 sequestered","kgs"
"4592","MOAL","PacfNWLOG",11.43,16.7,"co2 sequestered","kgs"
"4593","PICO5","PacfNWLOG",11.43,5.6,"co2 sequestered","kgs"
"4594","POTR2","PacfNWLOG",11.43,13.2,"co2 sequestered","kgs"
"4595","PRCEKW","PacfNWLOG",11.43,23.4,"co2 sequestered","kgs"
"4596","PRSE2","PacfNWLOG",11.43,23.6,"co2 sequestered","kgs"
"4597","PSME","PacfNWLOG",11.43,9.3,"co2 sequestered","kgs"
"4598","PYAN","PacfNWLOG",11.43,8.1,"co2 sequestered","kgs"
"4599","PYKA","PacfNWLOG",11.43,21,"co2 sequestered","kgs"
"4600","QUAG","PacfNWLOG",11.43,28.3,"co2 sequestered","kgs"
"4601","QURU","PacfNWLOG",11.43,34.4,"co2 sequestered","kgs"
"4602","TIAM","PacfNWLOG",11.43,21.8,"co2 sequestered","kgs"
"4603","TICO","PacfNWLOG",11.43,13.3,"co2 sequestered","kgs"
"4604","ULAM","PacfNWLOG",11.43,20.4,"co2 sequestered","kgs"
"4605","PHCA","PacfNWLOG",11.43,7.2,"co2 sequestered","kgs"
"4606","PHDA4","PacfNWLOG",11.43,7.1,"co2 sequestered","kgs"
"4607","WARO","PacfNWLOG",11.43,14.1,"co2 sequestered","kgs"
"4608","BDL OTHER","PacfNWLOG",11.43,29.9,"co2 sequestered","kgs"
"4609","BDM OTHER","PacfNWLOG",11.43,13.3,"co2 sequestered","kgs"
"4610","BDS OTHER","PacfNWLOG",11.43,23.6,"co2 sequestered","kgs"
"4611","BEL OTHER","PacfNWLOG",11.43,28.3,"co2 sequestered","kgs"
"4612","BEM OTHER","PacfNWLOG",11.43,12.4,"co2 sequestered","kgs"
"4613","BES OTHER","PacfNWLOG",11.43,21,"co2 sequestered","kgs"
"4614","CEL OTHER","PacfNWLOG",11.43,9.3,"co2 sequestered","kgs"
"4615","CEM OTHER","PacfNWLOG",11.43,4.4,"co2 sequestered","kgs"
"4616","CES OTHER","PacfNWLOG",11.43,5.6,"co2 sequestered","kgs"
"4617","ACMA","PacfNWLOG",11.43,99.1,"co2 storage","kgs"
"4618","ACPL","PacfNWLOG",11.43,99.1,"co2 storage","kgs"
"4619","ACRU","PacfNWLOG",11.43,77.6,"co2 storage","kgs"
"4620","ACSA2","PacfNWLOG",11.43,99.1,"co2 storage","kgs"
"4621","BEPE","PacfNWLOG",11.43,64.1,"co2 storage","kgs"
"4622","CABEF","PacfNWLOG",11.43,64.1,"co2 storage","kgs"
"4623","CADE2","PacfNWLOG",11.43,16.2,"co2 storage","kgs"
"4624","CRLA80","PacfNWLOG",11.43,33,"co2 storage","kgs"
"4625","FASYAT","PacfNWLOG",11.43,124.9,"co2 storage","kgs"
"4626","FRLA","PacfNWLOG",11.43,84.1,"co2 storage","kgs"
"4627","ILOP","PacfNWLOG",11.43,80.6,"co2 storage","kgs"
"4628","LIST","PacfNWLOG",11.43,34,"co2 storage","kgs"
"4629","MOAL","PacfNWLOG",11.43,32.3,"co2 storage","kgs"
"4630","PICO5","PacfNWLOG",11.43,14.3,"co2 storage","kgs"
"4631","POTR2","PacfNWLOG",11.43,53.4,"co2 storage","kgs"
"4632","PRCEKW","PacfNWLOG",11.43,79.2,"co2 storage","kgs"
"4633","PRSE2","PacfNWLOG",11.43,79.2,"co2 storage","kgs"
"4634","PSME","PacfNWLOG",11.43,20.5,"co2 storage","kgs"
"4635","PYAN","PacfNWLOG",11.43,80.6,"co2 storage","kgs"
"4636","PYKA","PacfNWLOG",11.43,80.6,"co2 storage","kgs"
"4637","QUAG","PacfNWLOG",11.43,95.2,"co2 storage","kgs"
"4638","QURU","PacfNWLOG",11.43,84.6,"co2 storage","kgs"
"4639","TIAM","PacfNWLOG",11.43,55.6,"co2 storage","kgs"
"4640","TICO","PacfNWLOG",11.43,55.6,"co2 storage","kgs"
"4641","ULAM","PacfNWLOG",11.43,63.4,"co2 storage","kgs"
"4642","PHCA","PacfNWLOG",11.43,81.8,"co2 storage","kgs"
"4643","PHDA4","PacfNWLOG",11.43,67.9,"co2 storage","kgs"
"4644","WARO","PacfNWLOG",11.43,148.4,"co2 storage","kgs"
"4645","BDL OTHER","PacfNWLOG",11.43,99.1,"co2 storage","kgs"
"4646","BDM OTHER","PacfNWLOG",11.43,55.6,"co2 storage","kgs"
"4647","BDS OTHER","PacfNWLOG",11.43,79.2,"co2 storage","kgs"
"4648","BEL OTHER","PacfNWLOG",11.43,95.2,"co2 storage","kgs"
"4649","BEM OTHER","PacfNWLOG",11.43,80.6,"co2 storage","kgs"
"4650","BES OTHER","PacfNWLOG",11.43,80.6,"co2 storage","kgs"
"4651","CEL OTHER","PacfNWLOG",11.43,20.5,"co2 storage","kgs"
"4652","CEM OTHER","PacfNWLOG",11.43,16.2,"co2 storage","kgs"
"4653","CES OTHER","PacfNWLOG",11.43,14.3,"co2 storage","kgs"
"4654","ACMA","PacfNWLOG",11.43,6.4,"electricity","kwh"
"4655","ACPL","PacfNWLOG",11.43,8.6,"electricity","kwh"
"4656","ACRU","PacfNWLOG",11.43,9.8,"electricity","kwh"
"4657","ACSA2","PacfNWLOG",11.43,5.3,"electricity","kwh"
"4658","BEPE","PacfNWLOG",11.43,9.2,"electricity","kwh"
"4659","CABEF","PacfNWLOG",11.43,5.6,"electricity","kwh"
"4660","CADE2","PacfNWLOG",11.43,1.3,"electricity","kwh"
"4661","CRLA80","PacfNWLOG",11.43,10.3,"electricity","kwh"
"4662","FASYAT","PacfNWLOG",11.43,10.7,"electricity","kwh"
"4663","FRLA","PacfNWLOG",11.43,6.7,"electricity","kwh"
"4664","ILOP","PacfNWLOG",11.43,6.1,"electricity","kwh"
"4665","LIST","PacfNWLOG",11.43,8.5,"electricity","kwh"
"4666","MOAL","PacfNWLOG",11.43,16,"electricity","kwh"
"4667","PICO5","PacfNWLOG",11.43,4.9,"electricity","kwh"
"4668","POTR2","PacfNWLOG",11.43,7,"electricity","kwh"
"4669","PRCEKW","PacfNWLOG",11.43,9,"electricity","kwh"
"4670","PRSE2","PacfNWLOG",11.43,4.4,"electricity","kwh"
"4671","PSME","PacfNWLOG",11.43,7.5,"electricity","kwh"
"4672","PYAN","PacfNWLOG",11.43,11,"electricity","kwh"
"4673","PYKA","PacfNWLOG",11.43,10,"electricity","kwh"
"4674","QUAG","PacfNWLOG",11.43,7.3,"electricity","kwh"
"4675","QURU","PacfNWLOG",11.43,10.2,"electricity","kwh"
"4676","TIAM","PacfNWLOG",11.43,7,"electricity","kwh"
"4677","TICO","PacfNWLOG",11.43,6.8,"electricity","kwh"
"4678","ULAM","PacfNWLOG",11.43,11.2,"electricity","kwh"
"4679","PHCA","PacfNWLOG",11.43,15.1,"electricity","kwh"
"4680","PHDA4","PacfNWLOG",11.43,6.1,"electricity","kwh"
"4681","WARO","PacfNWLOG",11.43,2.2,"electricity","kwh"
"4682","BDL OTHER","PacfNWLOG",11.43,6.4,"electricity","kwh"
"4683","BDM OTHER","PacfNWLOG",11.43,6.8,"electricity","kwh"
"4684","BDS OTHER","PacfNWLOG",11.43,4.4,"electricity","kwh"
"4685","BEL OTHER","PacfNWLOG",11.43,7.3,"electricity","kwh"
"4686","BEM OTHER","PacfNWLOG",11.43,6.1,"electricity","kwh"
"4687","BES OTHER","PacfNWLOG",11.43,10,"electricity","kwh"
"4688","CEL OTHER","PacfNWLOG",11.43,7.5,"electricity","kwh"
"4689","CEM OTHER","PacfNWLOG",11.43,1.3,"electricity","kwh"
"4690","CES OTHER","PacfNWLOG",11.43,4.9,"electricity","kwh"
"4691","ACMA","PacfNWLOG",11.43,0.35,"hydro interception","m^3"
"4692","ACPL","PacfNWLOG",11.43,0.78,"hydro interception","m^3"
"4693","ACRU","PacfNWLOG",11.43,0.7,"hydro interception","m^3"
"4694","ACSA2","PacfNWLOG",11.43,0.4,"hydro interception","m^3"
"4695","BEPE","PacfNWLOG",11.43,0.49,"hydro interception","m^3"
"4696","CABEF","PacfNWLOG",11.43,0.42,"hydro interception","m^3"
"4697","CADE2","PacfNWLOG",11.43,0.1,"hydro interception","m^3"
"4698","CRLA80","PacfNWLOG",11.43,0.49,"hydro interception","m^3"
"4699","FASYAT","PacfNWLOG",11.43,0.64,"hydro interception","m^3"
"4700","FRLA","PacfNWLOG",11.43,0.44,"hydro interception","m^3"
"4701","ILOP","PacfNWLOG",11.43,0.15,"hydro interception","m^3"
"4702","LIST","PacfNWLOG",11.43,0.53,"hydro interception","m^3"
"4703","MOAL","PacfNWLOG",11.43,0.84,"hydro interception","m^3"
"4704","PICO5","PacfNWLOG",11.43,0.38,"hydro interception","m^3"
"4705","POTR2","PacfNWLOG",11.43,0.5,"hydro interception","m^3"
"4706","PRCEKW","PacfNWLOG",11.43,0.55,"hydro interception","m^3"
"4707","PRSE2","PacfNWLOG",11.43,0.2,"hydro interception","m^3"
"4708","PSME","PacfNWLOG",11.43,0.66,"hydro interception","m^3"
"4709","PYAN","PacfNWLOG",11.43,0.46,"hydro interception","m^3"
"4710","PYKA","PacfNWLOG",11.43,0.93,"hydro interception","m^3"
"4711","QUAG","PacfNWLOG",11.43,0.8,"hydro interception","m^3"
"4712","QURU","PacfNWLOG",11.43,0.57,"hydro interception","m^3"
"4713","TIAM","PacfNWLOG",11.43,0.51,"hydro interception","m^3"
"4714","TICO","PacfNWLOG",11.43,0.46,"hydro interception","m^3"
"4715","ULAM","PacfNWLOG",11.43,0.66,"hydro interception","m^3"
"4716","PHCA","PacfNWLOG",11.43,1.18,"hydro interception","m^3"
"4717","PHDA4","PacfNWLOG",11.43,0.3,"hydro interception","m^3"
"4718","WARO","PacfNWLOG",11.43,0.11,"hydro interception","m^3"
"4719","BDL OTHER","PacfNWLOG",11.43,0.35,"hydro interception","m^3"
"4720","BDM OTHER","PacfNWLOG",11.43,0.46,"hydro interception","m^3"
"4721","BDS OTHER","PacfNWLOG",11.43,0.2,"hydro interception","m^3"
"4722","BEL OTHER","PacfNWLOG",11.43,0.8,"hydro interception","m^3"
"4723","BEM OTHER","PacfNWLOG",11.43,0.15,"hydro interception","m^3"
"4724","BES OTHER","PacfNWLOG",11.43,0.93,"hydro interception","m^3"
"4725","CEL OTHER","PacfNWLOG",11.43,0.66,"hydro interception","m^3"
"4726","CEM OTHER","PacfNWLOG",11.43,0.1,"hydro interception","m^3"
"4727","CES OTHER","PacfNWLOG",11.43,0.38,"hydro interception","m^3"
"4728","ACMA","PacfNWLOG",11.43,26.8,"natural gas","kbtus"
"4729","ACPL","PacfNWLOG",11.43,42.7,"natural gas","kbtus"
"4730","ACRU","PacfNWLOG",11.43,54.2,"natural gas","kbtus"
"4731","ACSA2","PacfNWLOG",11.43,18.7,"natural gas","kbtus"
"4732","BEPE","PacfNWLOG",11.43,19.5,"natural gas","kbtus"
"4733","CABEF","PacfNWLOG",11.43,11.8,"natural gas","kbtus"
"4734","CADE2","PacfNWLOG",11.43,-2.9,"natural gas","kbtus"
"4735","CRLA80","PacfNWLOG",11.43,38.9,"natural gas","kbtus"
"4736","FASYAT","PacfNWLOG",11.43,46.8,"natural gas","kbtus"
"4737","FRLA","PacfNWLOG",11.43,9.3,"natural gas","kbtus"
"4738","ILOP","PacfNWLOG",11.43,17.2,"natural gas","kbtus"
"4739","LIST","PacfNWLOG",11.43,26.2,"natural gas","kbtus"
"4740","MOAL","PacfNWLOG",11.43,78.5,"natural gas","kbtus"
"4741","PICO5","PacfNWLOG",11.43,10.9,"natural gas","kbtus"
"4742","POTR2","PacfNWLOG",11.43,5.5,"natural gas","kbtus"
"4743","PRCEKW","PacfNWLOG",11.43,35.6,"natural gas","kbtus"
"4744","PRSE2","PacfNWLOG",11.43,15.1,"natural gas","kbtus"
"4745","PSME","PacfNWLOG",11.43,11.1,"natural gas","kbtus"
"4746","PYAN","PacfNWLOG",11.43,49.8,"natural gas","kbtus"
"4747","PYKA","PacfNWLOG",11.43,38.2,"natural gas","kbtus"
"4748","QUAG","PacfNWLOG",11.43,7.9,"natural gas","kbtus"
"4749","QURU","PacfNWLOG",11.43,48.2,"natural gas","kbtus"
"4750","TIAM","PacfNWLOG",11.43,21.5,"natural gas","kbtus"
"4751","TICO","PacfNWLOG",11.43,22,"natural gas","kbtus"
"4752","ULAM","PacfNWLOG",11.43,40.1,"natural gas","kbtus"
"4753","PHCA","PacfNWLOG",11.43,97.8,"natural gas","kbtus"
"4754","PHDA4","PacfNWLOG",11.43,33.7,"natural gas","kbtus"
"4755","WARO","PacfNWLOG",11.43,-1.8,"natural gas","kbtus"
"4756","BDL OTHER","PacfNWLOG",11.43,26.8,"natural gas","kbtus"
"4757","BDM OTHER","PacfNWLOG",11.43,22,"natural gas","kbtus"
"4758","BDS OTHER","PacfNWLOG",11.43,15.1,"natural gas","kbtus"
"4759","BEL OTHER","PacfNWLOG",11.43,7.9,"natural gas","kbtus"
"4760","BEM OTHER","PacfNWLOG",11.43,17.2,"natural gas","kbtus"
"4761","BES OTHER","PacfNWLOG",11.43,38.2,"natural gas","kbtus"
"4762","CEL OTHER","PacfNWLOG",11.43,11.1,"natural gas","kbtus"
"4763","CEM OTHER","PacfNWLOG",11.43,-2.9,"natural gas","kbtus"
"4764","CES OTHER","PacfNWLOG",11.43,10.9,"natural gas","kbtus"
"4765","ACRU","PiedmtCLT",11.43,4.7,"co2 avoided","kgs"
"4766","ACSA1","PiedmtCLT",11.43,7.6,"co2 avoided","kgs"
"4767","ACSA2","PiedmtCLT",11.43,7.4,"co2 avoided","kgs"
"4768","BENI","PiedmtCLT",11.43,10.2,"co2 avoided","kgs"
"4769","COFL","PiedmtCLT",11.43,5.6,"co2 avoided","kgs"
"4770","ILOP","PiedmtCLT",11.43,3.3,"co2 avoided","kgs"
"4771","JUVI","PiedmtCLT",11.43,3.1,"co2 avoided","kgs"
"4772","LA6","PiedmtCLT",11.43,4,"co2 avoided","kgs"
"4773","LIST","PiedmtCLT",11.43,4.9,"co2 avoided","kgs"
"4774","MA2","PiedmtCLT",11.43,6.2,"co2 avoided","kgs"
"4775","MAGR","PiedmtCLT",11.43,5,"co2 avoided","kgs"
"4776","PHDA4","PiedmtCLT",11.43,3.4,"co2 avoided","kgs"
"4777","PICO5","PiedmtCLT",11.43,2.4,"co2 avoided","kgs"
"4778","PIEC","PiedmtCLT",11.43,3.8,"co2 avoided","kgs"
"4779","PITA","PiedmtCLT",11.43,4.6,"co2 avoided","kgs"
"4780","PR","PiedmtCLT",11.43,4.5,"co2 avoided","kgs"
"4781","PRYE","PiedmtCLT",11.43,5.9,"co2 avoided","kgs"
"4782","PYCA","PiedmtCLT",11.43,4.8,"co2 avoided","kgs"
"4783","QUAL","PiedmtCLT",11.43,5.3,"co2 avoided","kgs"
"4784","QUNI","PiedmtCLT",11.43,4.6,"co2 avoided","kgs"
"4785","QUPH","PiedmtCLT",11.43,5.2,"co2 avoided","kgs"
"4786","QURU","PiedmtCLT",11.43,3.9,"co2 avoided","kgs"
"4787","WARO","PiedmtCLT",11.43,3.5,"co2 avoided","kgs"
"4788","ULAL","PiedmtCLT",11.43,4.7,"co2 avoided","kgs"
"4789","WAFI","PiedmtCLT",11.43,3.5,"co2 avoided","kgs"
"4790","BDL OTHER","PiedmtCLT",11.43,5.2,"co2 avoided","kgs"
"4791","BDM OTHER","PiedmtCLT",11.43,10.2,"co2 avoided","kgs"
"4792","BDS OTHER","PiedmtCLT",11.43,5.6,"co2 avoided","kgs"
"4793","CEL OTHER","PiedmtCLT",11.43,3.8,"co2 avoided","kgs"
"4794","CEM OTHER","PiedmtCLT",11.43,3.1,"co2 avoided","kgs"
"4795","CES OTHER","PiedmtCLT",11.43,2.4,"co2 avoided","kgs"
"4796","BEL OTHER","PiedmtCLT",11.43,4.6,"co2 avoided","kgs"
"4797","BEM OTHER","PiedmtCLT",11.43,5,"co2 avoided","kgs"
"4798","BES OTHER","PiedmtCLT",11.43,3.3,"co2 avoided","kgs"
"4799","PEL OTHER","PiedmtCLT",11.43,3.4,"co2 avoided","kgs"
"4800","PEM OTHER","PiedmtCLT",11.43,3.5,"co2 avoided","kgs"
"4801","PES OTHER","PiedmtCLT",11.43,3.5,"co2 avoided","kgs"
"4802","ACRU","PiedmtCLT",11.43,24.5,"co2 sequestered","kgs"
"4803","ACSA1","PiedmtCLT",11.43,29.6,"co2 sequestered","kgs"
"4804","ACSA2","PiedmtCLT",11.43,36.6,"co2 sequestered","kgs"
"4805","BENI","PiedmtCLT",11.43,37.6,"co2 sequestered","kgs"
